Counties,Count
United States,1836
Australia,925
China,765
France,622
United Kingdom,598
Canada,595
Japan,520
Mexico,457
Germany,414
India,372
Italy,377
Belgium,64
Israel,315
Egypt,310
Turkey,294
Russia,255
Iraq,189
Spain,186
Jordan,185
Sierra Leone,184
Brazil,180
Ireland,178
Georgia,158
Guinea,145
Greece,137
Chile,64
New Zealand,112
Zimbabwe,111
Switzerland,110
Afghanistan,108
Iran,101
Austria,97
Cuba,94
Saudi Arabia,93
Niger,57
Poland,91
Argentina,88
Philippines,88
Norway,87
Portugal,80
Finland,77
Nepal,76
Vietnam,74
Netherlands,66
Sweden,72
Oman,36
Pakistan,68
Panama,68
Denmark,67
South Africa,67
